Date,symbol,name,stock_at_date
2024-01-04,INTC,Intel,46.869998931884766
2024-01-05,INTC,Intel,46.88999938964844
2024-01-08,INTC,Intel,48.45000076293945
2024-01-09,INTC,Intel,48.04999923706055
2024-01-10,INTC,Intel,47.470001220703125
2024-01-11,INTC,Intel,47.63999938964844
2024-01-12,INTC,Intel,47.119998931884766
2024-01-16,INTC,Intel,47.060001373291016
2024-01-17,INTC,Intel,46.060001373291016
2024-01-18,INTC,Intel,46.7400016784668
2024-01-19,INTC,Intel,48.150001525878906
2024-01-22,INTC,Intel,48.220001220703125
2024-01-23,INTC,Intel,48.88999938964844
2024-01-24,INTC,Intel,49.09000015258789
2024-01-25,INTC,Intel,49.54999923706055
2024-01-26,INTC,Intel,43.650001525878906
2024-01-29,INTC,Intel,43.84000015258789
2024-01-30,INTC,Intel,42.91999816894531
2024-01-31,INTC,Intel,43.08000183105469
2024-02-01,INTC,Intel,43.36000061035156
2024-02-02,INTC,Intel,42.599998474121094
2024-02-05,INTC,Intel,42.77000045776367
2024-02-06,INTC,Intel,42.7400016784668
2024-02-07,INTC,Intel,42.779998779296875
2024-02-08,INTC,Intel,42.5
2024-02-09,INTC,Intel,43.310001373291016
2024-02-12,INTC,Intel,44.029998779296875
2024-02-13,INTC,Intel,43.15999984741211
2024-02-14,INTC,Intel,44.189998626708984
2024-02-15,INTC,Intel,44.04999923706055
2024-02-16,INTC,Intel,43.5099983215332
2024-02-20,INTC,Intel,44.52000045776367
2024-02-21,INTC,Intel,43.470001220703125
2024-02-22,INTC,Intel,42.97999954223633
2024-02-23,INTC,Intel,42.9900016784668
2024-02-26,INTC,Intel,42.9900016784668
2024-02-27,INTC,Intel,42.72999954223633
2024-02-28,INTC,Intel,41.9900016784668
2024-02-29,INTC,Intel,43.04999923706055
2024-03-01,INTC,Intel,43.81999969482422
2024-03-04,INTC,Intel,45.61000061035156
2024-03-05,INTC,Intel,43.15999984741211
2024-03-06,INTC,Intel,44.5099983215332
2024-03-07,INTC,Intel,46.150001525878906
2024-03-08,INTC,Intel,44.0
2024-03-11,INTC,Intel,44.86000061035156
2024-03-12,INTC,Intel,45.2400016784668
2024-03-13,INTC,Intel,43.22999954223633
2024-03-14,INTC,Intel,42.75
2024-03-15,INTC,Intel,42.63999938964844
2024-03-18,INTC,Intel,42.709999084472656
2024-03-19,INTC,Intel,42.04999923706055
2024-03-20,INTC,Intel,42.20000076293945
2024-03-21,INTC,Intel,42.41999816894531
2024-03-22,INTC,Intel,42.56999969482422
2024-03-25,INTC,Intel,41.83000183105469
2024-03-26,INTC,Intel,41.9900016784668
2024-03-27,INTC,Intel,43.77000045776367
2024-03-28,INTC,Intel,44.16999816894531
2024-04-01,INTC,Intel,44.52000045776367
2024-04-02,INTC,Intel,43.939998626708984
2024-04-03,INTC,Intel,40.33000183105469
2024-04-04,INTC,Intel,39.72999954223633
2024-04-05,INTC,Intel,38.709999084472656
2024-04-08,INTC,Intel,37.97999954223633
2024-04-09,INTC,Intel,38.33000183105469
2024-04-10,INTC,Intel,37.20000076293945
2024-04-11,INTC,Intel,37.630001068115234
2024-04-12,INTC,Intel,35.689998626708984
2024-04-15,INTC,Intel,36.070098876953125
